customer_id,customer_name,segment,city,state,total_orders,total_sales,total_profit,avg_order_value,first_order_date,last_order_date,days_since_last_order,total_quantity,avg_discount,sales_percentile,customer_status,dormant_period_category,recovery_priority,profit_margin_percent,discount_category,dormant_category
AJ-10780,Anthony Jacobs,Consumer,Baltimore,Arizona,7,12798.62,1040.51,355.52,2016-01-10,2019-10-16,2176,155,0.07777777777777778,0.12,DORMANT_VALUABLE,Более 2 лет,Средний,8.13,Низкие скидки,>2 лет
VD-21670,Valerie Dominguez,Consumer,Columbia,Florida,6,12767.49,2698.34,345.07,2016-08-04,2018-05-28,2682,161,0.10270270270270271,0.12,DORMANT_VALUABLE,Более 2 лет,Средний,21.13,Средние скидки,>2 лет
MW-18220,Mitch Webber,Consumer,Coon Rapids,Minnesota,7,12680.3,2774.46,384.25,2016-08-25,2019-12-13,2118,119,0.08787878787878788,0.12,DORMANT_VALUABLE,Более 2 лет,Средний,21.88,Низкие скидки,>2 лет
AM-10705,Anne McFarland,Consumer,Auburn,Alabama,8,12623.42,2404.26,229.52,2016-10-31,2019-07-21,2263,189,0.05090909090909091,0.12,DORMANT_VALUABLE,Более 2 лет,Средний,19.05,Низкие скидки,>2 лет
JK-15205,Jamie Kunitz,Consumer,Arlington,California,5,12610.22,3520.47,406.78,2016-07-11,2019-10-30,2162,170,0.13870967741935483,0.12,DORMANT_VALUABLE,Более 2 лет,Средний,27.92,Средние скидки,>2 лет
JK-15625,Jim Karlsson,Consumer,Columbus,Mississippi,7,12584.27,3092.79,393.26,2016-05-31,2019-10-30,2162,107,0.10625,0.12,DORMANT_VALUABLE,Более 2 лет,Средний,24.58,Средние скидки,>2 лет
EB-13840,Ellis Ballard,Consumer,Chicago,Illinois,5,12580.81,2008.58,629.04,2016-05-30,2019-10-01,2191,103,0.09,0.12,DORMANT_VALUABLE,Более 2 лет,Средний,15.97,Низкие скидки,>2 лет
ES-14080,Erin Smith,Consumer,Lakewood,Arizona,9,12406.82,616.68,229.76,2016-10-02,2019-12-02,2129,195,0.2740740740740741,0.12,DORMANT_VALUABLE,Более 2 лет,Средний,4.97,Высокие скидки,>2 лет
GA-14515,George Ashbrook,Consumer,Columbus,California,8,12348.25,2510.53,333.74,2016-05-18,2019-08-03,2250,130,0.07567567567567568,0.12,DORMANT_VALUABLE,Более 2 лет,Средний,20.33,Низкие скидки,>2 лет
CM-12655,Corinna Mitchell,Consumer,Houston,California,6,12347.06,2832.03,493.88,2017-03-19,2019-12-03,2128,100,0.0736,0.13,DORMANT_VALUABLE,Более 2 лет,Средний,22.94,Низкие скидки,>2 лет
PM-19135,Peter McVee,Consumer,Detroit,Florida,4,12346.99,1580.26,587.95,2017-12-19,2019-11-09,2152,108,0.12857142857142856,0.13,DORMANT_VALUABLE,Более 2 лет,Средний,12.8,Средние скидки,>2 лет
EM-14140,Eugene Moren,Consumer,Glendale,Arizona,6,12346.43,3721.09,209.26,2016-07-19,2019-11-12,2149,208,0.06440677966101695,0.13,DORMANT_VALUABLE,Более 2 лет,Средний,30.14,Низкие скидки,>2 лет
RL-19615,Rob Lucas,Consumer,Chicago,Alabama,8,12323.01,1138.52,205.38,2016-12-05,2019-08-31,2222,255,0.2225,0.13,DORMANT_VALUABLE,Более 2 лет,Средний,9.24,Высокие скидки,>2 лет
CB-12535,Claudia Bergmann,Consumer,Burlington,California,8,12308.64,3275.25,246.17,2017-01-02,2019-06-16,2298,202,0.041,0.13,DORMANT_VALUABLE,Более 2 лет,Средний,26.61,Низкие скидки,>2 лет
KT-16480,Kean Thornton,Consumer,Buffalo,California,10,12285.0,831.32,383.91,2016-03-10,2019-09-21,2201,96,0.15125,0.13,DORMANT_VALUABLE,Более 2 лет,Средний,6.77,Средние скидки,>2 лет
TS-21205,Thomas Seio,Consumer,Asheville,California,7,12252.61,1999.82,266.36,2016-03-21,2019-06-15,2299,157,0.14347826086956522,0.13,DORMANT_VALUABLE,Более 2 лет,Средний,16.32,Средние скидки,>2 лет
CP-12340,Christine Phan,Consumer,Jacksonville,California,8,12248.68,-3447.03,395.12,2016-03-17,2019-07-23,2261,123,0.22903225806451613,0.13,DORMANT_VALUABLE,Более 2 лет,Средний,-28.14,Высокие скидки,>2 лет
MA-17560,Matt Abelman,Consumer,Chicago,California,11,12230.17,3468.71,134.4,2016-08-08,2019-10-27,2165,309,0.0978021978021978,0.13,DORMANT_VALUABLE,Более 2 лет,Средний,28.36,Низкие скидки,>2 лет
MG-17650,Matthew Grinstein,Consumer,Dallas,Michigan,7,12191.23,1126.48,312.6,2016-08-09,2019-12-01,2130,165,0.1282051282051282,0.14,DORMANT_VALUABLE,Более 2 лет,Средний,9.24,Средние скидки,>2 лет
SC-20305,Sean Christensen,Consumer,Beaumont,California,7,12115.62,763.16,346.16,2016-12-16,2019-12-01,2130,184,0.21142857142857144,0.14,DORMANT_VALUABLE,Более 2 лет,Средний,6.3,Высокие скидки,>2 лет
LB-16795,Laurel Beltran,Consumer,Apopka,California,8,12090.38,1405.76,183.19,2016-04-23,2019-07-31,2253,210,0.23787878787878788,0.14,DORMANT_VALUABLE,Более 2 лет,Средний,11.63,Высокие скидки,>2 лет
AJ-10795,Anthony Johnson,Consumer,Apple Valley,California,7,12077.66,3050.91,236.82,2016-05-14,2019-07-17,2267,219,0.08333333333333333,0.14,DORMANT_VALUABLE,Более 2 лет,Средний,25.26,Низкие скидки,>2 лет
SP-20860,Sung Pak,Consumer,Chicago,California,10,12024.91,1537.87,179.48,2016-12-15,2019-10-12,2180,215,0.20597014925373133,0.14,DORMANT_VALUABLE,Более 2 лет,Средний,12.79,Высокие скидки,>2 лет
DB-13270,Deborah Brumfield,Consumer,Austin,California,8,12011.34,1985.06,307.98,2016-02-04,2019-11-07,2154,162,0.2076923076923077,0.14,DORMANT_VALUABLE,Более 2 лет,Средний,16.53,Высокие скидки,>2 лет
EP-13915,Emily Phan,Consumer,Chicago,Arizona,17,11906.36,775.13,163.1,2016-07-06,2019-12-18,2113,290,0.18821917808219177,0.14,DORMANT_VALUABLE,Более 2 лет,Средний,6.51,Средние скидки,>2 лет
DM-13015,Darrin Martin,Consumer,Encinitas,California,7,11839.58,2115.21,263.1,2016-09-14,2019-11-03,2158,188,0.23555555555555555,0.14,DORMANT_VALUABLE,Более 2 лет,Средний,17.87,Высокие скидки,>2 лет
MW-18235,Mitch Willingham,Consumer,San Francisco,California,2,11743.69,3677.1,1467.96,2016-05-21,2019-11-16,2145,32,0.05,0.14,DORMANT_VALUABLE,Более 2 лет,Средний,31.31,Низкие скидки,>2 лет
MG-18145,Mike Gockenbach,Consumer,Jacksonville,California,4,11738.74,481.23,489.11,2016-03-29,2019-10-07,2185,146,0.1625,0.14,DORMANT_VALUABLE,Более 2 лет,Средний,4.1,Средние скидки,>2 лет
AA-10315,Alex Avila,Consumer,Minneapolis,California,5,11699.19,-724.05,403.42,2016-03-31,2019-06-29,2285,73,0.06206896551724138,0.15,DORMANT_VALUABLE,Более 2 лет,Средний,-6.19,Низкие скидки,>2 лет
RP-19390,Resi P�lking,Consumer,Baltimore,Arizona,12,11692.16,387.31,198.17,2016-05-24,2019-11-27,2134,209,0.16440677966101694,0.15,DORMANT_VALUABLE,Более 2 лет,Средний,3.31,Средние скидки,>2 лет
MP-17965,Michael Paige,Consumer,Bristol,Connecticut,9,11657.91,1923.91,219.96,2017-04-18,2019-10-19,2173,163,0.24528301886792453,0.15,DORMANT_VALUABLE,Более 2 лет,Средний,16.5,Высокие скидки,>2 лет
IM-15070,Irene Maddox,Consumer,Colorado Springs,Alabama,7,11619.81,1935.76,223.46,2016-12-19,2018-12-05,2491,223,0.1576923076923077,0.15,DORMANT_VALUABLE,Более 2 лет,Средний,16.66,Средние скидки,>2 лет
TB-21400,Tom Boeckenhauer,Consumer,Alexandria,California,7,11582.46,3422.7,282.5,2016-01-21,2019-06-11,2303,129,0.06341463414634146,0.15,DORMANT_VALUABLE,Более 2 лет,Средний,29.55,Низкие скидки,>2 лет
RD-19480,Rick Duston,Consumer,Houston,California,8,11492.63,1188.79,348.26,2016-06-08,2019-10-19,2173,145,0.09090909090909091,0.15,DORMANT_VALUABLE,Более 2 лет,Средний,10.34,Низкие скидки,>2 лет
CS-12505,Cindy Stewart,Consumer,Columbus,California,6,11386.63,-13756.02,632.59,2016-03-26,2019-11-02,2159,77,0.22777777777777777,0.15,DORMANT_VALUABLE,Более 2 лет,Средний,-120.81,Высокие скидки,>2 лет
NM-18445,Nathan Mautz,Consumer,Concord,California,7,11358.27,4249.47,298.9,2016-02-08,2019-07-23,2261,123,0.04736842105263158,0.15,DORMANT_VALUABLE,Более 2 лет,Средний,37.41,Низкие скидки,>2 лет
AR-10825,Anthony Rawles,Consumer,Austin,California,8,11262.07,1269.21,341.27,2016-06-30,2019-11-02,2159,138,0.07272727272727272,0.15,DORMANT_VALUABLE,Более 2 лет,Средний,11.27,Низкие скидки,>2 лет
HG-15025,Hunter Glantz,Consumer,Amarillo,California,7,11173.0,2444.9,360.42,2016-10-14,2019-12-24,2107,101,0.16451612903225807,0.15,DORMANT_VALUABLE,Более 2 лет,Средний,21.88,Средние скидки,>2 лет
DB-13060,Dave Brooks,Consumer,Chicago,California,7,11096.52,1132.92,317.04,2016-03-01,2019-12-14,2117,132,0.2,0.16,DORMANT_VALUABLE,Более 2 лет,Средний,10.21,Средние скидки,>2 лет
CP-12085,Cathy Prescott,Consumer,Covington,Arizona,8,11078.13,883.81,335.7,2016-12-04,2019-10-09,2183,137,0.15757575757575756,0.16,DORMANT_VALUABLE,Более 2 лет,Средний,7.98,Средние скидки,>2 лет
TP-21130,Theone Pippenger,Consumer,Columbus,Georgia,9,11049.13,2877.39,298.63,2017-04-14,2019-12-22,2109,136,0.0972972972972973,0.16,DORMANT_VALUABLE,Более 2 лет,Средний,26.04,Низкие скидки,>2 лет
LR-16915,Lena Radford,Consumer,Durham,California,6,11046.32,1146.6,315.61,2016-08-08,2019-12-04,2127,153,0.17714285714285713,0.16,DORMANT_VALUABLE,Более 2 лет,Средний,10.38,Средние скидки,>2 лет
GT-14635,Grant Thornton,Consumer,Burlington,New York,3,11036.57,-4307.75,788.33,2016-06-06,2019-11-04,2157,61,0.20714285714285716,0.16,DORMANT_VALUABLE,Более 2 лет,Средний,-39.03,Высокие скидки,>2 лет
KB-16240,Karen Bern,Consumer,Chattanooga,California,7,11018.02,2449.85,379.93,2016-03-31,2019-12-26,2105,101,0.1482758620689655,0.16,DORMANT_VALUABLE,Более 2 лет,Средний,22.23,Средние скидки,>2 лет
CA-11965,Carol Adams,Consumer,Hoover,Alabama,6,10981.08,3466.41,392.18,2016-01-26,2019-09-25,2197,83,0.10857142857142857,0.16,DORMANT_VALUABLE,Более 2 лет,Средний,31.57,Средние скидки,>2 лет
SA-20830,Sue Ann Reed,Consumer,Chicago,California,10,10911.86,1374.29,198.4,2016-02-22,2019-10-28,2164,188,0.2290909090909091,0.16,DORMANT_VALUABLE,Более 2 лет,Средний,12.59,Высокие скидки,>2 лет
FH-14275,Frank Hawley,Consumer,Aurora,California,10,10892.53,2881.08,201.71,2016-04-06,2019-11-23,2138,169,0.12407407407407407,0.16,DORMANT_VALUABLE,Более 2 лет,Средний,26.45,Средние скидки,>2 лет
SS-20410,Shahid Shariari,Consumer,Atlanta,California,6,10812.41,-3612.0,318.01,2016-05-30,2019-09-11,2211,135,0.28823529411764703,0.16,DORMANT_VALUABLE,Более 2 лет,Средний,-33.41,Высокие скидки,>2 лет
AT-10735,Annie Thurman,Consumer,Bristol,California,10,10786.54,2837.25,276.58,2016-08-30,2019-12-17,2114,150,0.07692307692307693,0.17,DORMANT_VALUABLE,Более 2 лет,Средний,26.3,Низкие скидки,>2 лет
CC-12430,Chuck Clark,Consumer,Columbus,California,10,10782.27,1687.09,182.75,2017-09-06,2019-12-30,2101,194,0.05254237288135593,0.17,DORMANT_VALUABLE,Более 2 лет,Средний,15.65,Низкие скидки,>2 лет
BP-11185,Ben Peterman,Consumer,Anaheim,California,9,10765.32,790.65,215.31,2017-03-24,2019-12-29,2102,205,0.23,0.17,DORMANT_VALUABLE,Более 2 лет,Средний,7.34,Высокие скидки,>2 лет
RS-19765,Roland Schwarz,Consumer,Charlotte,California,8,10731.34,3025.09,306.61,2016-04-07,2019-11-24,2137,133,0.12571428571428572,0.17,DORMANT_VALUABLE,Более 2 лет,Средний,28.19,Средние скидки,>2 лет
RO-19780,Rose O'Brian,Consumer,Arlington,California,7,10704.53,-3800.9,356.82,2017-05-12,2019-11-25,2136,122,0.31666666666666665,0.17,DORMANT_VALUABLE,Более 2 лет,Средний,-35.51,Высокие скидки,>2 лет
BS-11380,Bill Stewart,Consumer,Bowling Green,California,5,10641.22,101.1,304.03,2016-11-29,2019-12-02,2129,153,0.2714285714285714,0.17,DORMANT_VALUABLE,Более 2 лет,Средний,0.95,Высокие скидки,>2 лет
SV-20785,Stewart Visinsky,Consumer,Baltimore,California,9,10623.23,1062.87,186.37,2016-04-12,2019-02-13,2421,212,0.17719298245614035,0.17,DORMANT_VALUABLE,Более 2 лет,Средний,10.01,Средние скидки,>2 лет
PW-19240,Pierre Wener,Consumer,Columbia,California,7,10621.32,3933.48,424.85,2016-11-18,2018-09-22,2565,79,0.156,0.17,DORMANT_VALUABLE,Более 2 лет,Средний,37.03,Средние скидки,>2 лет
CS-12355,Christine Sundaresam,Consumer,Dublin,California,11,10608.33,2789.41,189.43,2016-08-15,2019-12-24,2107,204,0.075,0.17,DORMANT_VALUABLE,Более 2 лет,Средний,26.29,Низкие скидки,>2 лет
SC-20260,Scott Cohen,Consumer,Arlington,California,8,10512.42,1910.29,228.53,2016-04-06,2019-06-26,2288,160,0.17065217391304346,0.17,DORMANT_VALUABLE,Более 2 лет,Средний,18.17,Средние скидки,>2 лет
RB-19465,Rick Bensley,Consumer,Chicago,California,12,10493.01,1536.3,180.91,2016-03-14,2019-12-21,2110,209,0.12241379310344827,0.18,DORMANT_VALUABLE,Более 2 лет,Средний,14.64,Средние скидки,>2 лет
KH-16690,Kristen Hastings,Consumer,Los Angeles,California,7,10486.45,1722.5,275.96,2016-03-21,2019-12-28,2103,175,0.1394736842105263,0.18,DORMANT_VALUABLE,Более 2 лет,Средний,16.43,Средние скидки,>2 лет
FP-14320,Frank Preis,Consumer,Huntsville,California,8,10472.59,1081.19,290.91,2016-12-07,2019-12-07,2124,134,0.13333333333333333,0.18,DORMANT_VALUABLE,Более 2 лет,Средний,10.32,Средние скидки,>2 лет
TH-21550,Tracy Hopkins,Consumer,Burlington,Florida,7,10470.43,-339.32,290.85,2016-04-05,2019-10-19,2173,123,0.05,0.18,DORMANT_VALUABLE,Более 2 лет,Средний,-3.24,Низкие скидки,>2 лет
BE-11335,Bill Eplett,Consumer,Houston,California,5,10433.41,3573.84,417.34,2018-01-15,2019-09-02,2220,99,0.016,0.18,DORMANT_VALUABLE,Более 2 лет,Средний,34.25,Низкие скидки,>2 лет
TB-21175,Thomas Boland,Consumer,Henderson,Kentucky,4,10429.72,2476.53,401.14,2016-12-08,2019-11-02,2159,91,0.08461538461538462,0.18,DORMANT_VALUABLE,Более 2 лет,Средний,23.74,Низкие скидки,>2 лет
ED-13885,Emily Ducich,Consumer,Houston,California,8,10419.52,1998.69,260.49,2016-08-09,2019-08-17,2236,159,0.215,0.18,DORMANT_VALUABLE,Более 2 лет,Средний,19.18,Высокие скидки,>2 лет
GZ-14470,Gary Zandusky,Consumer,Arlington,Arizona,9,10264.41,2450.42,320.76,2016-08-05,2019-12-23,2108,109,0.08125,0.18,DORMANT_VALUABLE,Более 2 лет,Средний,23.87,Низкие скидки,>2 лет
DK-12895,Dana Kaydos,Consumer,Franklin,Florida,5,10220.25,2147.88,283.9,2017-03-08,2019-11-15,2146,161,0.08888888888888889,0.18,DORMANT_VALUABLE,Более 2 лет,Средний,21.02,Низкие скидки,>2 лет
FC-14335,Fred Chung,Consumer,Albuquerque,California,7,10051.62,1943.09,386.6,2016-10-10,2019-06-29,2285,98,0.16153846153846155,0.18,DORMANT_VALUABLE,Более 2 лет,Средний,19.33,Средние скидки,>2 лет
EB-13705,Ed Braxton,Consumer,Akron,California,9,9998.66,80.03,302.99,2016-07-08,2019-11-12,2149,150,0.24545454545454545,0.19,DORMANT_VALUABLE,Более 2 лет,Средний,0.8,Высокие скидки,>2 лет
AG-10675,Anna Gayman,Consumer,Allen,Georgia,7,9876.91,-773.65,266.94,2017-05-07,2019-09-24,2198,130,0.16378378378378378,0.19,DORMANT_VALUABLE,Более 2 лет,Средний,-7.83,Средние скидки,>2 лет
SP-20920,Susan Pistek,Consumer,Chicago,California,6,9868.08,103.48,266.7,2016-11-22,2019-10-21,2171,143,0.2864864864864865,0.19,DORMANT_VALUABLE,Более 2 лет,Средний,1.05,Высокие скидки,>2 лет
JF-15565,Jill Fjeld,Consumer,Dallas,California,8,9860.75,2299.14,246.52,2016-10-11,2019-11-06,2155,167,0.165,0.19,DORMANT_VALUABLE,Более 2 лет,Средний,23.32,Средние скидки,>2 лет
LC-16960,Lindsay Castell,Consumer,Arlington,California,4,9817.58,811.54,426.85,2017-02-23,2018-10-20,2537,90,0.3521739130434783,0.19,DORMANT_VALUABLE,Более 2 лет,Средний,8.27,Высокие скидки,>2 лет
FC-14245,Frank Carlisle,Consumer,Columbia,California,7,9783.05,3421.36,232.93,2017-06-13,2019-10-21,2171,140,0.15,0.19,DORMANT_VALUABLE,Более 2 лет,Средний,34.97,Средние скидки,>2 лет
CT-11995,Carol Triggs,Consumer,Apple Valley,Arizona,8,9660.17,910.96,197.15,2016-05-07,2019-09-25,2197,174,0.15306122448979592,0.19,DORMANT_VALUABLE,Более 2 лет,Средний,9.43,Средние скидки,>2 лет
CC-12220,Chris Cortes,Consumer,Chesapeake,California,12,9639.06,1053.78,178.5,2016-09-09,2019-12-10,2121,197,0.10925925925925926,0.19,DORMANT_VALUABLE,Более 2 лет,Средний,10.93,Средние скидки,>2 лет
LF-17185,Luke Foster,Consumer,Houston,California,7,9616.71,-6860.11,234.55,2016-07-26,2019-12-08,2123,178,0.3121951219512195,0.19,DORMANT_VALUABLE,Более 2 лет,Средний,-71.34,Высокие скидки,>2 лет
JS-15880,John Stevenson,Consumer,Atlanta,Georgia,5,9615.47,1546.71,437.07,2016-04-08,2018-07-14,2635,111,0.1290909090909091,0.19,DORMANT_VALUABLE,Более 2 лет,Средний,16.09,Средние скидки,>2 лет
RF-19345,Randy Ferguson,Consumer,Chicago,Arizona,8,9607.26,1832.81,240.18,2016-05-20,2018-12-05,2491,165,0.1325,0.2,DORMANT_VALUABLE,Более 2 лет,Средний,19.08,Средние скидки,>2 лет
HG-14965,Henry Goldwyn,Consumer,Chicago,California,12,9566.12,-8424.77,212.58,2016-09-20,2019-12-07,2124,180,0.17333333333333334,0.2,DORMANT_VALUABLE,Более 2 лет,Средний,-88.07,Средние скидки,>2 лет
GB-14575,Giulietta Baptist,Consumer,Arlington,Kansas,5,9549.81,2279.59,265.27,2017-06-12,2019-12-17,2114,136,0.03888888888888889,0.2,DORMANT_VALUABLE,Более 2 лет,Средний,23.87,Низкие скидки,>2 лет
EB-13750,Edward Becker,Consumer,Arlington,Alabama,10,9513.48,-245.48,172.97,2017-03-12,2019-11-25,2136,255,0.13090909090909092,0.2,DORMANT_VALUABLE,Более 2 лет,Средний,-2.58,Средние скидки,>2 лет
EH-14125,Eugene Hildebrand,Consumer,Aurora,California,10,9504.88,969.74,172.82,2016-10-19,2019-07-31,2253,237,0.22363636363636363,0.2,DORMANT_VALUABLE,Более 2 лет,Средний,10.2,Высокие скидки,>2 лет
KW-16435,Katrina Willman,Consumer,Austin,Illinois,5,9480.93,3652.77,364.65,2017-08-24,2019-09-25,2197,110,0.12692307692307692,0.2,DORMANT_VALUABLE,Более 2 лет,Средний,38.53,Средние скидки,>2 лет
SZ-20035,Sam Zeldin,Consumer,Canton,California,11,9388.17,989.9,184.08,2016-09-07,2019-11-25,2136,187,0.20784313725490197,0.2,DORMANT_VALUABLE,Более 2 лет,Средний,10.54,Высокие скидки,>2 лет
DL-13495,Dionis Lloyd,Consumer,Chandler,Arizona,8,9375.85,-329.09,312.53,2017-12-25,2019-10-15,2177,87,0.04666666666666667,0.2,DORMANT_VALUABLE,Более 2 лет,Средний,-3.51,Низкие скидки,>2 лет
AG-10900,Arthur Gainer,Consumer,Chicago,Arizona,10,9361.26,934.36,208.03,2016-07-23,2019-09-25,2197,188,0.17333333333333334,0.2,DORMANT_VALUABLE,Более 2 лет,Средний,9.98,Средние скидки,>2 лет
DB-13555,Dorothy Badders,Consumer,Dublin,Arkansas,7,9348.48,123.28,274.96,2016-04-21,2019-09-14,2208,145,0.14,0.2,DORMANT_VALUABLE,Более 2 лет,Средний,1.32,Средние скидки,>2 лет
RW-19690,Robert Waldorf,Consumer,Lafayette,California,5,9328.24,1947.67,282.67,2018-05-30,2019-10-12,2180,148,0.06666666666666667,0.21,DORMANT_VALUABLE,Более 2 лет,Средний,20.88,Низкие скидки,>2 лет
SR-20425,Sharelle Roach,Consumer,Detroit,Alabama,5,9267.7,-10125.18,386.15,2016-06-14,2019-12-22,2109,89,0.4125,0.21,DORMANT_VALUABLE,Более 2 лет,Средний,-109.25,Высокие скидки,>2 лет
SJ-20125,Sanjit Jacobs,Consumer,Chicago,Arkansas,12,9266.57,277.49,144.79,2017-09-22,2019-09-26,2196,277,0.2359375,0.21,DORMANT_VALUABLE,Более 2 лет,Средний,2.99,Высокие скидки,>2 лет
LW-16990,Lindsay Williams,Consumer,Henderson,California,6,9262.6,1805.29,308.75,2018-05-05,2019-11-27,2134,98,0.12,0.21,DORMANT_VALUABLE,Более 2 лет,Средний,19.49,Средние скидки,>2 лет
KH-16330,Katharine Harms,Consumer,Bowling Green,Illinois,8,9236.59,1145.13,192.43,2016-04-01,2019-11-20,2141,193,0.14375,0.21,DORMANT_VALUABLE,Более 2 лет,Средний,12.4,Средние скидки,>2 лет
MM-17920,Michael Moore,Consumer,Chesapeake,California,11,9234.13,-197.0,243.0,2016-01-13,2019-12-23,2108,142,0.19736842105263158,0.21,DORMANT_VALUABLE,Более 2 лет,Средний,-2.13,Средние скидки,>2 лет
DV-13465,Dianna Vittorini,Consumer,Denver,California,6,9204.03,1123.5,224.49,2016-06-22,2019-12-01,2130,173,0.08780487804878048,0.21,DORMANT_VALUABLE,Более 2 лет,Средний,12.21,Низкие скидки,>2 лет
ND-18370,Natalie DeCherney,Consumer,Glendale,Arizona,9,9161.78,577.17,203.6,2016-01-13,2019-12-03,2128,153,0.23777777777777778,0.21,DORMANT_VALUABLE,Более 2 лет,Средний,6.3,Высокие скидки,>2 лет
SN-20710,Steve Nguyen,Consumer,Covington,California,7,9159.53,1436.93,160.69,2016-05-06,2019-10-12,2180,259,0.12035087719298246,0.21,DORMANT_VALUABLE,Более 2 лет,Средний,15.69,Средние скидки,>2 лет
SC-20230,Scot Coram,Consumer,Arlington,California,4,9151.04,977.52,351.96,2018-06-06,2019-08-03,2250,117,0.1076923076923077,0.21,DORMANT_VALUABLE,Более 2 лет,Средний,10.68,Средние скидки,>2 лет
CM-12715,Craig Molinari,Consumer,Houston,Pennsylvania,4,9144.3,462.44,277.1,2016-03-07,2017-03-01,3135,145,0.33151515151515154,0.22,DORMANT_VALUABLE,Более 2 лет,Средний,5.06,Высокие скидки,>2 лет
MP-17470,Mark Packer,Consumer,Brownsville,Georgia,7,9079.33,1617.09,238.93,2016-03-30,2018-01-11,2819,209,0.12368421052631579,0.22,DORMANT_VALUABLE,Более 2 лет,Средний,17.81,Средние скидки,>2 лет
RR-19525,Rick Reed,Consumer,Cary,Kansas,6,9058.23,1921.78,335.49,2016-09-09,2019-07-13,2271,94,0.06666666666666667,0.22,DORMANT_VALUABLE,Более 2 лет,Средний,21.22,Низкие скидки,>2 лет
DM-13345,Denise Monton,Consumer,Asheville,California,8,9047.2,2600.86,251.31,2016-11-03,2019-12-08,2123,112,0.10555555555555556,0.22,DORMANT_VALUABLE,Более 2 лет,Средний,28.75,Средние скидки,>2 лет
TS-21655,Trudy Schmidt,Consumer,El Paso,Arkansas,5,9034.52,265.38,273.77,2017-02-06,2019-05-06,2339,118,0.19090909090909092,0.22,DORMANT_VALUABLE,Более 2 лет,Средний,2.94,Средние скидки,>2 лет
JM-15250,Janet Martin,Consumer,Baltimore,California,6,9029.1,581.49,192.11,2018-03-29,2019-11-23,2138,229,0.2680851063829787,0.22,DORMANT_VALUABLE,Более 2 лет,Средний,6.44,Высокие скидки,>2 лет
KH-16630,Ken Heidel,Consumer,Akron,California,9,9026.6,1757.46,209.92,2016-11-01,2019-11-02,2159,205,0.10232558139534884,0.22,DORMANT_VALUABLE,Более 2 лет,Средний,19.47,Средние скидки,>2 лет
GH-14425,Gary Hwang,Consumer,Jacksonville,Arizona,4,8961.35,2393.39,344.67,2016-06-17,2019-11-10,2151,133,0.19615384615384615,0.22,DORMANT_VALUABLE,Более 2 лет,Средний,26.71,Средние скидки,>2 лет
AI-10855,Arianne Irving,Consumer,Brentwood,Arizona,10,8945.85,1854.13,248.5,2016-04-28,2019-12-17,2114,149,0.075,0.22,DORMANT_VALUABLE,Более 2 лет,Средний,20.73,Низкие скидки,>2 лет
RA-19885,Ruben Ausman,Consumer,Athens,Alabama,7,8905.27,2863.67,247.37,2016-04-08,2019-11-17,2144,128,0.03888888888888889,0.22,DORMANT_VALUABLE,Более 2 лет,Средний,32.16,Низкие скидки,>2 лет
AW-10930,Arthur Wiediger,Consumer,Aurora,California,7,8901.37,-274.04,189.39,2016-07-14,2019-11-14,2147,201,0.3,0.23,DORMANT_VALUABLE,Более 2 лет,Средний,-3.08,Высокие скидки,>2 лет
JO-15145,Jack O'Briant,Consumer,Athens,California,9,8890.36,1658.83,269.4,2016-01-06,2019-11-03,2158,152,0.06363636363636363,0.23,DORMANT_VALUABLE,Более 2 лет,Средний,18.66,Низкие скидки,>2 лет
SL-20155,Sara Luxemburg,Consumer,Durham,Florida,7,8888.22,1517.34,370.34,2016-09-21,2019-10-21,2171,87,0.19166666666666668,0.23,DORMANT_VALUABLE,Более 2 лет,Средний,17.07,Средние скидки,>2 лет
TG-21310,Toby Gnade,Consumer,Des Moines,Arizona,5,8886.31,2193.92,386.36,2017-03-09,2019-01-27,2438,75,0.2,0.23,DORMANT_VALUABLE,Более 2 лет,Средний,24.69,Средние скидки,>2 лет
TC-21295,Toby Carlisle,Consumer,Everett,California,8,8878.49,1457.2,206.48,2016-10-14,2019-12-03,2128,161,0.13488372093023257,0.23,DORMANT_VALUABLE,Более 2 лет,Средний,16.41,Средние скидки,>2 лет
BD-11605,Brian Dahlen,Consumer,Lancaster,California,7,8864.65,1762.51,170.47,2016-01-13,2019-09-24,2198,197,0.06153846153846154,0.23,DORMANT_VALUABLE,Более 2 лет,Средний,19.88,Низкие скидки,>2 лет
BD-11500,Bradley Drucker,Consumer,Chicago,California,6,8826.51,2217.44,420.31,2016-02-01,2019-11-25,2136,109,0.14761904761904762,0.23,DORMANT_VALUABLE,Более 2 лет,Средний,25.12,Средние скидки,>2 лет
SH-19975,Sally Hughsby,Consumer,Caldwell,California,13,8823.09,1443.21,119.23,2016-12-10,2019-12-01,2130,293,0.14189189189189189,0.23,DORMANT_VALUABLE,Более 2 лет,Средний,16.36,Средние скидки,>2 лет
TN-21040,Tanja Norvell,Consumer,Manteca,Arizona,7,8809.52,-2248.57,259.1,2016-10-10,2019-10-01,2191,130,0.21176470588235294,0.23,DORMANT_VALUABLE,Более 2 лет,Средний,-25.52,Высокие скидки,>2 лет
TH-21115,Thea Hudgings,Consumer,Houston,Delaware,4,8795.38,-772.21,366.47,2016-09-23,2019-11-02,2159,78,0.25416666666666665,0.23,DORMANT_VALUABLE,Более 2 лет,Средний,-8.78,Высокие скидки,>2 лет
